x,exact,approx
0,1,1
0.09375,0.991399,0.991399
0.1875,0.965744,0.965744
0.28125,0.923477,0.923477
0.375,0.865324,0.865324
0.46875,0.792286,0.792286
0.5625,0.705619,0.705619
0.65625,0.606814,0.606814
0.75,0.497571,0.497571
0.84375,0.379769,0.379769
0.9375,0.255434,0.255434
1.03125,0.126705,0.126705
1.125,-0.00420366,-0.00420366
1.21875,-0.13504,-0.13504
1.3125,-0.263553,-0.263553
1.40625,-0.387533,-0.387533
1.5,-0.504846,-0.504846
1.59375,-0.613475,-0.613475
1.6875,-0.711551,-0.711551
1.78125,-0.797388,-0.797388
1.875,-0.869507,-0.869507
1.96875,-0.92667,-0.92667
2.0625,-0.967892,-0.967892
2.15625,-0.992464,-0.992464
2.25,-0.999965,-0.999965
2.34375,-0.990264,-0.990264
2.4375,-0.963528,-0.963528
2.53125,-0.920219,-0.920219
2.625,-0.86108,-0.86108
2.71875,-0.787128,-0.787128
2.8125,-0.699637,-0.699637
2.90625,-0.60011,-0.60011
3,-0.490261,-0.490261
