x,exact,approx
0,1,1.000000000000246
0.0078125,0.9999401861431674,0.999940186143213
0.015625,0.9997607517280647,0.9997607517281581
0.0234375,0.9994617182200205,0.9994617182201645
0.03125,0.9990431213917298,0.9990431213919256
0.0390625,0.9985050113189741,0.998505011319215
0.046875,0.9978474523746311,0.9978474523749128
0.0546875,0.997070523220974,0.9970705232212967
0.0625,0.996174316800261,0.9961743168006223
0.0703125,0.9951589403236172,0.995158940324014
0.078125,0.9940245152582091,0.9940245152586441
0.0859375,0.9927711773127136,0.9927711773131866
0.09375,0.9913990764210835,0.9913990764215906
0.1015625,0.9899083767246113,0.9899083767251577
0.109375,0.9882992565522936,0.9882992565528791
0.1171875,0.9865719083994976,0.9865719084001208
0.125,0.9847265389049334,0.9847265389055956
0.1328125,0.9827633688259347,0.982763368826638
0.140625,0.9806826330120495,0.9806826330127942
0.1484375,0.978484580376946,0.9784845803777356
0.15625,0.9761694738686353,0.9761694738694708
0.1640625,0.973737590438016,0.9737375904389024
0.171875,0.9711892210057428,0.971189221006686
0.1796875,0.9685246704274244,0.9685246704284248
0.1875,0.9657442574571544,0.9657442574582162
0.1953125,0.9628483147093797,0.9628483147105044
0.203125,0.9598371886191099,0.9598371886202988
0.2109375,0.9567112394004749,0.956711239401732
0.21875,0.9534708410036326,0.9534708410049555
0.2265625,0.9501163810700345,0.9501163810714203
0.234375,0.9466482608860534,0.9466482608874992
0.2421875,0.9430668953349772,0.9430668953364821
0.25,0.9393727128473789,0.9393727128489432
0.2578125,0.9355661553498632,0.9355661553514866
0.265625,0.9316476782122006,0.9316476782138839
0.2734375,0.9276177501928519,0.9276177501945959
0.28125,0.9234768533828924,0.9234768533846969
0.2890625,0.9192254831483402,0.9192254831502016
0.296875,0.914864148070896,0.9148641480728127
0.3046875,0.910393369887104,0.9103933698890799
0.3125,0.9058136834259364,0.9058136834279734
0.3203125,0.901125636544814,0.9011256365469119
0.328125,0.8963297900640667,0.8963297900662262
0.3359375,0.8914267176998441,0.8914267177020639
0.34375,0.8864170059954829,0.8864170059977614
0.3515625,0.8813012542513406,0.8813012542536792
0.359375,0.876080074453102,0.8760800744555023
0.3671875,0.8707540911985689,0.8707540912010325
0.375,0.8653239416229414,0.8653239416254686
0.3828125,0.8597902753225976,0.8597902753251895
0.390625,0.8541537542773854,0.8541537542800391
0.3984375,0.8484150527714306,0.8484150527741466
0.40625,0.8425748573124735,0.8425748573152544
0.4140625,0.8366338665497446,0.8366338665525921
0.421875,0.8305927911903853,0.8305927911933002
0.4296875,0.8244523539144292,0.8244523539174071
0.4375,0.8182132892883486,0.8182132892913887
0.4453125,0.8118763436771798,0.8118763436802811
0.453125,0.8054422751552381,0.8054422751583999
0.4609375,0.7989118534154304,0.7989118534186543
0.46875,0.7922858596771786,0.7922858596804689
0.4765625,0.7855650865929643,0.7855650865963214
0.484375,0.7787503381535058,0.7787503381569303
0.4921875,0.7718424295915781,0.7718424295950688
0.5,0.7648421872844885,0.7648421872880466
0.5078125,0.7577504486552193,0.7577504486588472
0.515625,0.7505680620722489,0.7505680620759484
0.5234375,0.7432958867480627,0.7432958867518344
0.53125,0.7359347926363681,0.7359347926402175
0.5390625,0.7284856603280236,0.7284856603319497
0.546875,0.7209493809456964,0.7209493809496959
0.5546875,0.7133268560372584,0.7133268560413323
0.5625,0.7056189974679365,0.7056189974720849
0.5703125,0.6978267273112291,0.6978267273154509
0.578125,0.6899509777385988,0.689950977742898
0.5859375,0.6819926909079606,0.6819926909123377
0.59375,0.6739528188509728,0.6739528188554289
0.6015625,0.6658323233591477,0.6658323233636881
0.609375,0.6576321758687947,0.6576321758734219
0.6171875,0.6493533573448099,0.6493533573495258
0.625,0.6409968581633251,0.6409968581681319
0.6328125,0.6325636779932318,0.6325636779981301
0.640625,0.6240548256765924,0.6240548256815828
0.6484375,0.6154713191079558,0.6154713191130399
0.65625,0.6068141851125877,0.6068141851177676
0.6640625,0.5980844593236351,0.5980844593289081
0.671875,0.5892831860582348,0.589283186063604
0.6796875,0.5804114181925851,0.5804114181980502
0.6875,0.571470217035992,0.571470217041549
0.6953125,0.562460652203907,0.5624606522095545
0.703125,0.5533838014899722,0.5533838014957077
0.7109375,0.5442407507370859,0.544240750742914
0.71875,0.5350325937075056,0.5350325937134293
0.7265625,0.5257604319520036,0.5257604319580225
0.734375,0.5164253746780916,0.5164253746842078
0.7421875,0.5070285386173281,0.5070285386235467
0.75,0.4975710478917271,0.4975710478980497
0.7578125,0.4880540338792807,0.4880540338857075
0.765625,0.4784786350786162,0.4784786350851461
0.7734375,0.4688459969727996,0.468845996979432
0.78125,0.4591572718923041,0.4591572718990387
0.7890625,0.4494136188771596,0.4494136188839966
0.796875,0.4396162035382987,0.4396162035452371
0.8046875,0.4297661979181183,0.4297661979251608
