x,exact,approx
0,1,1
0.0234375,0.999462,0.999462
0.046875,0.997847,0.997847
0.0703125,0.995159,0.995159
0.09375,0.991399,0.991399
0.117188,0.986572,0.986572
0.140625,0.980683,0.980683
0.164062,0.973738,0.973738
0.1875,0.965744,0.965744
0.210938,0.956711,0.956711
0.234375,0.946648,0.946648
0.257812,0.935566,0.935566
0.28125,0.923477,0.923477
0.304688,0.910393,0.910393
0.328125,0.89633,0.89633
0.351562,0.881301,0.881301
0.375,0.865324,0.865324
0.398438,0.848415,0.848415
0.421875,0.830593,0.830593
0.445312,0.811876,0.811876
0.46875,0.792286,0.792286
0.492188,0.771842,0.771842
0.515625,0.750568,0.750568
0.539062,0.728486,0.728486
0.5625,0.705619,0.705619
0.585938,0.681993,0.681993
0.609375,0.657632,0.657632
0.632812,0.632564,0.632564
0.65625,0.606814,0.606814
0.679688,0.580411,0.580411
0.703125,0.553384,0.553384
0.726562,0.52576,0.52576
0.75,0.497571,0.497571
0.773438,0.468846,0.468846
0.796875,0.439616,0.439616
0.820312,0.409913,0.409913
0.84375,0.379769,0.379769
0.867188,0.349216,0.349216
0.890625,0.318286,0.318286
0.914062,0.287015,0.287015
0.9375,0.255434,0.255434
0.960938,0.223578,0.223578
0.984375,0.191481,0.191481
1.00781,0.159179,0.159179
1.03125,0.126705,0.126705
1.05469,0.0940944,0.0940944
1.07812,0.0613827,0.0613827
1.10156,0.0286049,0.0286049
1.125,-0.00420366,-0.00420366
1.14844,-0.0370077,-0.0370077
1.17188,-0.0697719,-0.0697719
1.19531,-0.102461,-0.102461
1.21875,-0.13504,-0.13504
1.24219,-0.167473,-0.167473
1.26562,-0.199726,-0.199726
1.28906,-0.231764,-0.231764
1.3125,-0.263553,-0.263553
1.33594,-0.295058,-0.295058
1.35938,-0.326245,-0.326245
1.38281,-0.357081,-0.357081
1.40625,-0.387533,-0.387533
1.42969,-0.417567,-0.417567
1.45312,-0.447152,-0.447152
1.47656,-0.476255,-0.476255
1.5,-0.504846,-0.504846
1.52344,-0.532893,-0.532893
1.54688,-0.560367,-0.560367
1.57031,-0.587237,-0.587237
1.59375,-0.613475,-0.613475
1.61719,-0.639053,-0.639053
1.64062,-0.663942,-0.663942
1.66406,-0.688117,-0.688117
1.6875,-0.711551,-0.711551
1.71094,-0.734219,-0.734219
1.73438,-0.756097,-0.756097
1.75781,-0.777161,-0.777161
1.78125,-0.797388,-0.797388
1.80469,-0.816756,-0.816756
1.82812,-0.835245,-0.835245
1.85156,-0.852835,-0.852835
1.875,-0.869507,-0.869507
1.89844,-0.885243,-0.885243
1.92188,-0.900026,-0.900026
1.94531,-0.91384,-0.91384
1.96875,-0.92667,-0.92667
1.99219,-0.938502,-0.938502
2.01562,-0.949324,-0.949324
2.03906,-0.959124,-0.959124
2.0625,-0.967892,-0.967892
2.08594,-0.975617,-0.975617
2.10938,-0.982292,-0.982292
2.13281,-0.98791,-0.98791
2.15625,-0.992464,-0.992464
2.17969,-0.99595,-0.99595
2.20312,-0.998364,-0.998364
2.22656,-0.999702,-0.999702
2.25,-0.999965,-0.999965
2.27344,-0.999151,-0.999151
2.29688,-0.997261,-0.997261
2.32031,-0.994298,-0.994298
2.34375,-0.990264,-0.990264
2.36719,-0.985164,-0.985164
2.39062,-0.979003,-0.979003
2.41406,-0.971789,-0.971789
2.4375,-0.963528,-0.963528
2.46094,-0.954231,-0.954231
2.48438,-0.943905,-0.943905
2.50781,-0.932564,-0.932564
2.53125,-0.920219,-0.920219
2.55469,-0.906883,-0.906883
2.57812,-0.89257,-0.89257
2.60156,-0.877297,-0.877297
2.625,-0.86108,-0.86108
2.64844,-0.843935,-0.843935
2.67188,-0.825882,-0.825882
2.69531,-0.806939,-0.806939
2.71875,-0.787128,-0.787128
2.74219,-0.76647,-0.76647
2.76562,-0.744986,-0.744986
2.78906,-0.7227,-0.7227
2.8125,-0.699637,-0.699637
2.83594,-0.67582,-0.67582
2.85938,-0.651275,-0.651275
2.88281,-0.62603,-0.62603
2.90625,-0.60011,-0.60011
2.92969,-0.573545,-0.573545
2.95312,-0.546362,-0.546362
2.97656,-0.51859,-0.51859
3,-0.490261,-0.490261
